date,NAV
1998-10-29,1.580096323033457
1998-10-30,1.5837876816681253
1998-11-02,1.5902419972621304
1998-11-03,1.587750460699598
1998-11-04,1.589830190149674
1998-11-05,1.5932131285976903
1998-11-06,1.5945289351365255
1998-11-09,1.5921956801968602
1998-11-10,1.5932620217023352
1998-11-11,1.5889120905391085
1998-11-12,1.589231469309706
1998-11-13,1.590517791020373
1998-11-16,1.5919927246148267
1998-11-17,1.5942572306430143
1998-11-18,1.5978001988866954
1998-11-19,1.5976916041847036
1998-11-20,1.6000139709656263
1998-11-23,1.6065755183113581
1998-11-24,1.603344217150124
1998-11-25,1.6053213554975116
1998-11-27,1.6086037507632676
1998-11-30,1.6004532522669666
1998-12-01,1.6056489498371376
1998-12-02,1.6086271149355043
1998-12-03,1.5954127534322382
1998-12-04,1.6105628823455254
1998-12-07,1.6146177747881965
1998-12-08,1.6113490926663485
1998-12-09,1.6133590594379756
1998-12-10,1.6050000271847096
1998-12-11,1.6057746245075253
1998-12-14,1.5931423114827554
1998-12-15,1.605162684925611
1998-12-16,1.6114224022683306
1998-12-17,1.6289714281916026
1998-12-18,1.6345443659665042
1998-12-21,1.6435528592823136
1998-12-22,1.641709761426687
1998-12-23,1.6590377398723521
1998-12-24,1.6597034653421707
1998-12-28,1.6667497436272525
1998-12-29,1.675597205454375
1998-12-30,1.6775204843401097
1998-12-31,1.6920705197068016
1999-01-04,1.6837043034072792
1999-01-05,1.6831209965204048
1999-01-06,1.699647571031037
1999-01-07,1.6960349714681346
1999-01-08,1.7028629452587596
1999-01-11,1.6915577636637527
1999-01-12,1.674438806135193
1999-01-13,1.6691145143026054
1999-01-14,1.659501546929812
1999-01-15,1.6817129641249555
1999-01-19,1.692802089559718
1999-01-20,1.688665593861361
1999-01-21,1.6755071757071727
1999-01-22,1.6752739823262803
1999-01-25,1.678755456586128
1999-01-26,1.6906840552544045
1999-01-27,1.682899184550226
1999-01-28,1.7009370580631644
1999-01-29,1.7023723614644581
1999-02-01,1.6955887994596694
1999-02-02,1.6749048274785296
1999-02-03,1.6895811212932117
1999-02-04,1.6637540821874122
1999-02-05,1.6515607571566013
1999-02-08,1.654815804409979
1999-02-09,1.626600804022039
1999-02-10,1.6218013060998566
1999-02-11,1.6692796337825595
1999-02-12,1.6385869620461753
1999-02-16,1.649366806694693
1999-02-17,1.6329835998110391
1999-02-18,1.642504602665566
1999-02-19,1.6459758576828722
1999-02-22,1.6780009909259146
1999-02-23,1.686932771671852
1999-02-24,1.6636335571787935
1999-02-25,1.6460234784034053
1999-02-26,1.6432958506522737
1999-03-01,1.6411376531520703
1999-03-02,1.641407401136051
1999-03-03,1.642714749522132
1999-03-04,1.6516468097433883
1999-03-05,1.6681048574569841
1999-03-08,1.6726895784274651
1999-03-09,1.6717987267815224
1999-03-10,1.6778540807075186
1999-03-11,1.685090844439228
1999-03-12,1.6894751922317723
1999-03-15,1.6971615159246272
1999-03-16,1.6923904497274982
1999-03-17,1.6871878523850012
1999-03-18,1.6994689063927673
1999-03-19,1.6877784626701569
1999-03-22,1.678023145745235
1999-03-23,1.6569085841717284
1999-03-24,1.6646509356987875
1999-03-25,1.6828580754885802
1999-03-26,1.6827998369700485
1999-03-29,1.694210886843135
1999-03-30,1.6919756341402794
1999-03-31,1.6936004160442684
1999-04-01,1.6966345066004855
1999-04-05,1.7077480788029014
1999-04-06,1.7079014115423168
1999-04-07,1.708889120637743
1999-04-08,1.7152388920858586
1999-04-09,1.722541870690856
1999-04-12,1.735482381986356
1999-04-13,1.7349301305283857
1999-04-14,1.7301494897148626
1999-04-15,1.718630239960471
1999-04-16,1.7250060957087248
1999-04-19,1.696865246349236
1999-04-20,1.7115718413945817
1999-04-21,1.737329862958276
1999-04-22,1.7391437325523738
1999-04-23,1.7476744845194532
1999-04-26,1.74995084007608
1999-04-27,1.7511462504592197
1999-04-28,1.738634544278316
1999-04-29,1.7326757437896165
1999-04-30,1.7300406261016286
1999-05-03,1.738757391470515
1999-05-04,1.7293382226928098
1999-05-05,1.7383524626023683
1999-05-06,1.7304684972303355
1999-05-07,1.7359894528114592
1999-05-10,1.7420514784405434
1999-05-11,1.7587832825453518
1999-05-12,1.7619241875910054
1999-05-13,1.7667711047793195
1999-05-14,1.7350550207525497
1999-05-17,1.7235697864371418
1999-05-18,1.7166803157580148
1999-05-19,1.7260896407794484
1999-05-20,1.7215567312061015
1999-05-21,1.7145509437023327
1999-05-24,1.695972978455436
1999-05-25,1.6796405521947757
1999-05-26,1.694117804638671
1999-05-27,1.6850841338047884
1999-05-28,1.6961992196588165
1999-06-01,1.697094830876946
1999-06-02,1.6968635423743306
1999-06-03,1.6979186388373013
1999-06-04,1.7095402356780478
1999-06-07,1.7177332592417447
1999-06-08,1.7090696172300561
1999-06-09,1.7049980616033444
1999-06-10,1.6952128303372187
1999-06-11,1.6864431171905312
1999-06-14,1.6774698879576413
1999-06-15,1.6824639184791048
1999-06-16,1.709480476940946
1999-06-17,1.7161664464789617
1999-06-18,1.7285209839687805
1999-06-21,1.7359574124042758
1999-06-22,1.7307116801096014
1999-06-23,1.7270192241685511
1999-06-24,1.71494431527119
1999-06-25,1.7097724276911006
1999-06-28,1.728981340978912
1999-06-29,1.7418020382194668
1999-06-30,1.7520875375542944
1999-07-01,1.7510896056887482
1999-07-02,1.7629132294723728
1999-07-06,1.7575637442518632
1999-07-07,1.7597238195525204
1999-07-08,1.7557597913574061
1999-07-09,1.761473604404029
1999-07-12,1.761571385966499
1999-07-13,1.761435756971158
1999-07-14,1.7727858041479074
1999-07-15,1.7887201165299067
1999-07-16,1.7948137999188725
1999-07-19,1.7828300497168483
1999-07-20,1.7593916688741473
1999-07-21,1.7621828077636252
1999-07-22,1.7391307750527143
1999-07-23,1.7399277764083656
1999-07-26,1.7306968256307724
1999-07-27,1.7464169141188084
1999-07-28,1.7490243675206263
1999-07-29,1.7237058907433864
1999-07-30,1.7294985142557462
1999-08-02,1.7282818594802039
1999-08-03,1.7067963427162471
1999-08-04,1.6844491074389087
1999-08-05,1.7003071815776964
1999-08-06,1.688105359708646
1999-08-09,1.6795766307527917
1999-08-10,1.6648837962212013
1999-08-11,1.6805681205428287
1999-08-12,1.6758787305168692
1999-08-13,1.7049133364821696
1999-08-16,1.6961454011203327
1999-08-17,1.7165362024099713
1999-08-18,1.7073545908741812
1999-08-19,1.7077188753393104
1999-08-20,1.7185160993214237
1999-08-23,1.738782806811559
1999-08-24,1.738573674243095
1999-08-25,1.7465248724085063
1999-08-26,1.7289337652220984
1999-08-27,1.715193914785051
1999-08-30,1.6954043011741133
1999-08-31,1.6992008538985208
1999-09-01,1.7043416473877275
1999-09-02,1.6918753084885623
1999-09-03,1.7180447840521804
1999-09-07,1.7232467586482108
1999-09-08,1.7227002073059396
1999-09-09,1.7232932878862757
1999-09-10,1.717046051025265
1999-09-13,1.7139143524242797
1999-09-14,1.7053884327860904
1999-09-15,1.7023188427757028
1999-09-16,1.6927095801702685
1999-09-17,1.7112386583117374
1999-09-20,1.7089380775535004
1999-09-21,1.6899641338344797
1999-09-22,1.6916394329186426
1999-09-23,1.6700669816465321
1999-09-24,1.6575892222176876
1999-09-27,1.6704190460901291
1999-09-28,1.6567494540832255
1999-09-29,1.6665631131814664
1999-09-30,1.682024614741671
1999-10-01,1.6814726742057353
1999-10-04,1.6991787075455822
1999-10-05,1.697770163168979
1999-10-06,1.7122757045713188
1999-10-07,1.7112595377917075
1999-10-08,1.711494131038275
1999-10-11,1.7152460183647857
1999-10-12,1.6999270819411032
1999-10-13,1.6801711725889386
1999-10-14,1.6803888857786449
1999-10-15,1.656067718309834
1999-10-18,1.6528120168215141
1999-10-19,1.6646302278108933
1999-10-20,1.6868529017533775
1999-10-21,1.6960623351903565
1999-10-22,1.7108594711705092
1999-10-25,1.7114962033520564
1999-10-26,1.7003813717739515
1999-10-27,1.7042779828049774
1999-10-28,1.728484548114027
1999-10-29,1.7401128816530627
1999-11-01,1.736261098267669
1999-11-02,1.7333167683721509
1999-11-03,1.7439091725373528
1999-11-04,1.7556501014051262
1999-11-05,1.7658457272424672
1999-11-08,1.7779042889718257
1999-11-09,1.7695410868411363
1999-11-10,1.7688442815626548
1999-11-11,1.7797971294701083
1999-11-12,1.79255936926227
1999-11-15,1.7871242443912703
1999-11-16,1.8125768054455884
1999-11-17,1.8004471023760806
1999-11-18,1.8180978112375616
1999-11-19,1.805313348196102
1999-11-22,1.8098556363037324
1999-11-23,1.793264217988721
1999-11-24,1.8033044407519363
1999-11-26,1.8086569972105866
1999-11-29,1.7985815011419957
1999-11-30,1.8079053462211834
1999-12-01,1.8106454260670086
1999-12-02,1.8226835676068665
1999-12-03,1.8464566253599592
1999-12-06,1.8339950202418849
1999-12-07,1.8378918000477145
1999-12-08,1.8355900313413054
1999-12-09,1.8294972607862936
1999-12-10,1.8442809308288675
1999-12-13,1.852263705779306
1999-12-14,1.836019671649757
1999-12-15,1.8516320174084113
1999-12-16,1.8594585766146896
1999-12-17,1.874542948902797
1999-12-20,1.8945355722253259
1999-12-21,1.9252868351089023
1999-12-22,1.9436679208864245
1999-12-23,1.9605617275386276
1999-12-27,1.9764257264712075
1999-12-28,1.9992244576303968
1999-12-29,2.024870022724519
1999-12-30,2.0209484385910534
1999-12-31,2.049197366372302
2000-01-03,2.0159557243442707
2000-01-04,1.9563588655571993
2000-01-05,1.9645120392650721
2000-01-06,1.9924447558742402
2000-01-07,2.032956695014228
2000-01-10,2.0473878077296974
2000-01-11,2.0362743378108
2000-01-12,2.032997417974951
2000-01-13,2.0630163007932634
2000-01-14,2.0751536830522275
2000-01-18,2.054259831672395
2000-01-19,2.067252799492693
2000-01-20,2.0597545423756016
2000-01-21,2.0479295143706304
2000-01-24,2.012962020731552
2000-01-25,2.0066242623555404
2000-01-26,2.0202899121941718
2000-01-27,2.0008285368193444
2000-01-28,1.9617504577730018
2000-01-31,1.9838577003641553
2000-02-01,2.002784033511409
2000-02-02,1.997424011220496
2000-02-03,2.0102884179382943
2000-02-04,2.0087246956025093
2000-02-07,2.004685846220094
2000-02-08,2.0208512563064644
2000-02-09,2.0001698123873193
2000-02-10,2.0041386206151968
2000-02-11,1.9877564060411075
2000-02-14,1.988071221134955
2000-02-15,2.0062591826844542
2000-02-16,1.9963509276045903
2000-02-17,1.9959054269482401
2000-02-18,1.966628026068311
2000-02-22,1.9657635429925195
2000-02-23,1.9676565341887782
2000-02-24,1.9546985479640062
2000-02-25,1.9267884021088453
2000-02-28,1.9514820910505777
2000-02-29,1.9707648701844709
2000-03-01,1.9688477274008067
2000-03-02,1.9767559217077826
2000-03-03,2.0040345133664244
2000-03-06,1.9912441293522989
2000-03-07,1.9680436048528862
2000-03-08,1.9790309474728702
2000-03-09,1.9928599005938263
2000-03-10,1.9872024487708344
2000-03-13,1.9788385973241676
2000-03-14,1.9508165979544754
2000-03-15,1.9678308094286452
2000-03-16,2.031608105494609
2000-03-17,2.0266110789977327
2000-03-20,2.0041868393055693
2000-03-21,2.0277897193868033
2000-03-22,2.0388756958925964
2000-03-23,2.059611436676228
2000-03-24,2.0540080194589554
2000-03-27,2.0361390789835223
2000-03-28,2.027559029965227
2000-03-29,2.0225508038007147
2000-03-30,2.010649231983808
2000-03-31,2.0210167654873845
2000-04-03,1.992967581393259
2000-04-04,1.9859634632877798
2000-04-05,2.0013279182619756
2000-04-06,2.0338253498095593
2000-04-07,2.0403681072603312
2000-04-10,2.022923552556601
2000-04-11,2.0131661305395516
2000-04-12,1.9976031998118626
2000-04-13,1.9873645603504932
2000-04-14,1.9304079104997787
2000-04-17,1.943043760217398
2000-04-18,2.0081546750982424
2000-04-19,2.0108075289532374
2000-04-20,2.0089530635607575
2000-04-24,1.9917545296031869
2000-04-25,2.037258797394612
2000-04-26,2.035361859553495
2000-04-27,2.060139461493781
2000-04-28,2.074141412172304
2000-05-01,2.090120543569741
2000-05-02,2.074306576663494
2000-05-03,2.0465498326754252
2000-05-04,2.063652952536207
2000-05-05,2.0822350462307058
2000-05-08,2.072066520174916
2000-05-09,2.0624068049503292
2000-05-10,2.0433670067149814
2000-05-11,2.069858373933849
2000-05-12,2.0650214149143156
2000-05-15,2.0931603252528848
2000-05-16,2.1043383478060833
2000-05-17,2.087880431355674
2000-05-18,2.0825772472405615
2000-05-19,2.060655915822419
2000-05-22,2.045533351368538
2000-05-23,2.0317514858733463
2000-05-24,2.021788364985157
2000-05-25,2.009922092624286
2000-05-26,2.0083923298520707
2000-05-30,2.0352945666737923
2000-05-31,2.0375768975517077
2000-06-01,2.0681730055667478
2000-06-02,2.095741388289691
2000-06-05,2.0939417928923745
2000-06-06,2.091487132497237
2000-06-07,2.0966029075748405
2000-06-08,2.0895420125479953
2000-06-09,2.0965792971318735
2000-06-12,2.084332456445161
2000-06-13,2.1035471377587887
2000-06-14,2.108608513757724
2000-06-15,2.1246991949626075
2000-06-16,2.132200875684846
2000-06-19,2.1430946500634227
2000-06-20,2.1377722220467894
2000-06-21,2.1342144270881156
2000-06-22,2.105503391380873
2000-06-23,2.0960017095197765
2000-06-26,2.1182207343188786
2000-06-27,2.1209726698809073
2000-06-28,2.141630816523687
2000-06-29,2.119112034282182
2000-06-30,2.1409148767505646
2000-07-03,2.1494389666676685
2000-07-05,2.1249903575553404
2000-07-06,2.14553579869625
2000-07-07,2.1693592407393516
2000-07-10,2.1735395078800828
2000-07-11,2.1916751499133684
2000-07-12,2.2070142308971206
2000-07-13,2.19882104451804
2000-07-14,2.2024186733121756
2000-07-17,2.2044357329474034
2000-07-18,2.201669432857187
2000-07-19,2.192543260783805
2000-07-20,2.2141520765621205
2000-07-21,2.19515051083853
2000-07-24,2.1826681279608646
2000-07-25,2.179517073829233
2000-07-26,2.1842771989603245
2000-07-27,2.176727106662242
2000-07-28,2.1605413779362537
2000-07-31,2.178320588473792
2000-08-01,2.19376725145905
2000-08-02,2.1954759688918815
2000-08-03,2.213633997262291
2000-08-04,2.2370834233555414
2000-08-07,2.2584118376993634
2000-08-08,2.2589821503125047
2000-08-09,2.2483498483836697
2000-08-10,2.2316381019547338
2000-08-11,2.255131968246632
2000-08-14,2.2794840439257356
2000-08-15,2.2577324842065987
2000-08-16,2.2547167538786637
2000-08-17,2.278196310899566
2000-08-18,2.2789665763849762
2000-08-21,2.271280759846011
2000-08-22,2.2708544902786216
2000-08-23,2.2892643909542514
2000-08-24,2.2974597823882505
2000-08-25,2.301056057099879
2000-08-28,2.3031208273139523
2000-08-29,2.3100219823069494
2000-08-30,2.3182498573278236
2000-08-31,2.343392148924892
2000-09-01,2.3608640647955164
2000-09-05,2.3414478982234272
2000-09-06,2.3420535741003077
2000-09-07,2.3577947727891875
2000-09-08,2.3505606320875247
2000-09-11,2.35173969235909
2000-09-12,2.3548976834400315
2000-09-13,2.352912563595344
2000-09-14,2.352748055387899
2000-09-15,2.343611358533506
2000-09-18,2.2839506750456793
2000-09-19,2.295953596792147
2000-09-20,2.2845003788428992
2000-09-21,2.261341310068803
2000-09-22,2.2955721223256287
2000-09-25,2.2946376235575183
2000-09-26,2.2915761205247662
2000-09-27,2.3205155458386972
2000-09-28,2.3712606366204634
2000-09-29,2.3675098882807544
2000-10-02,2.3539887087740854
2000-10-03,2.338875306141286
2000-10-04,2.337507508899624
2000-10-05,2.3283553878628207
2000-10-06,2.3035011042538724
2000-10-09,2.300793018737682
2000-10-10,2.297491788038406
2000-10-11,2.2864823527527767
2000-10-12,2.239641885090273
2000-10-13,2.2780818057953494
2000-10-16,2.3055935880824734
2000-10-17,2.284142844559405
2000-10-18,2.2730872776901196
2000-10-19,2.3109157335869037
2000-10-20,2.313469364323485
2000-10-23,2.2986963285677944
2000-10-24,2.319991933327152
2000-10-25,2.2973971323806337
2000-10-26,2.3065343239428744
2000-10-27,2.338117843569858
2000-10-30,2.361279721301239
2000-10-31,2.411835946336502
2000-11-01,2.4110488250264592
2000-11-02,2.4196648172162902
2000-11-03,2.4054038303519487
2000-11-06,2.404744406074402
2000-11-07,2.4062540037553104
2000-11-08,2.394828792605207
2000-11-09,2.378869275837857
2000-11-10,2.358184600106147
2000-11-13,2.332289827429595
2000-11-14,2.3757577473669875
2000-11-15,2.3954550329783655
2000-11-16,2.3635000131218886
2000-11-17,2.367326846591277
2000-11-20,2.338272961158524
2000-11-21,2.3401719498256806
2000-11-22,2.3093650938691663
2000-11-24,2.346047907362607
2000-11-27,2.3528480336046576
2000-11-28,2.3342213925486113
2000-11-29,2.3418420730151635
2000-11-30,2.3190522331834575
2000-12-01,2.3300918234957586
2000-12-04,2.332506957264427
2000-12-05,2.379608713399101
2000-12-06,2.3604692287512647
2000-12-07,2.3738712964544555
2000-12-08,2.4179525840140883
2000-12-11,2.426120603412044
2000-12-12,2.4040564048016635
2000-12-13,2.401511556164336
2000-12-14,2.382886233380013
2000-12-15,2.367915776938649
2000-12-18,2.4061904425051273
2000-12-19,2.3996712924393706
2000-12-20,2.3665658114286283
2000-12-21,2.3855660657215916
2000-12-22,2.4183350162026587
2000-12-26,2.4427629801833786
2000-12-27,2.4729616662332026
2000-12-28,2.498358867997497
2000-12-29,2.48129416676386
2001-01-02,2.4274152218306315
2001-01-03,2.4187468925374165
2001-01-04,2.3596514942272404
2001-01-05,2.3343625775414383
2001-01-08,2.34906700223161
2001-01-09,2.343925492983797
2001-01-10,2.362540880342771
2001-01-11,2.345229504124581
2001-01-12,2.3383971904541156
2001-01-16,2.342513652876986
2001-01-17,2.3321897872433786
2001-01-18,2.3325161785964807
2001-01-19,2.313130066580915
2001-01-22,2.3295513271881965
2001-01-23,2.3593573713623823
2001-01-24,2.366336501383195
2001-01-25,2.3753493347626633
2001-01-26,2.3788785281257208
2001-01-29,2.3859974882021526
2001-01-30,2.38962070709122
2001-01-31,2.382596633467501
2001-02-01,2.3790545342923948
2001-02-02,2.373603902643779
2001-02-05,2.381617537382755
2001-02-06,2.3957503589141718
2001-02-07,2.398557690965379
2001-02-08,2.390747568717955
2001-02-09,2.387734815843753
2001-02-12,2.4046643105115453
2001-02-13,2.4116934684783278
2001-02-14,2.4136199996142795
2001-02-15,2.414883460588172
2001-02-16,2.4122608421268055
2001-02-20,2.3977221893191563
2001-02-21,2.3845435316172177
2001-02-22,2.3802732833266975
2001-02-23,2.373567106616346
2001-02-26,2.403652424430701
2001-02-27,2.3963620711590874
2001-02-28,2.3667410708785632
2001-03-01,2.3612115329851218
2001-03-02,2.378212975135158
2001-03-05,2.376184268552246
2001-03-06,2.382629860817498
2001-03-07,2.3961920622668527
2001-03-08,2.408081994472752
2001-03-09,2.396163350174018
2001-03-12,2.352580854530459
2001-03-13,2.347283477584057
2001-03-14,2.319423805270754
2001-03-15,2.319383459640412
2001-03-16,2.2993220873344367
2001-03-19,2.3131784940247724
2001-03-20,2.31046352767773
2001-03-21,2.282724012949906
2001-03-22,2.252295256386904
2001-03-23,2.279763740139557
2001-03-26,2.3071602016441712
2001-03-27,2.322512581948984
2001-03-28,2.314421789705959
2001-03-29,2.3296422677043838
2001-03-30,2.344973746357705
2001-04-02,2.3361800491889326
2001-04-03,2.3174667332596433
2001-04-04,2.3189640803522846
2001-04-05,2.3640539441894326
2001-04-06,2.340028934116815
2001-04-09,2.3590945615361227
2001-04-10,2.4002152516905992
2001-04-11,2.3947584890812106
2001-04-12,2.4042413508077987
2001-04-16,2.4074681304100602
2001-04-17,2.4245938944150613
2001-04-18,2.435493037083684
2001-04-19,2.442741429729279
2001-04-20,2.4237018311635676
2001-04-23,2.4180193450309866
2001-04-24,2.4365588846077504
2001-04-25,2.472742085011084
2001-04-26,2.497176309098769
2001-04-27,2.516275713204036
2001-04-30,2.508713338004779
2001-05-01,2.5188214582068715
2001-05-02,2.4979199463293655
2001-05-03,2.4800955931170763
2001-05-04,2.51397242945854
2001-05-07,2.51887204598364
2001-05-08,2.522576584368685
2001-05-09,2.5313486115829495
2001-05-10,2.5332213583759255
2001-05-11,2.527279766931574
2001-05-14,2.5412875494604354
2001-05-15,2.5510279103969484
2001-05-16,2.5855523422283038
2001-05-17,2.596784780768122
2001-05-18,2.604382656096784
2001-05-21,2.611332190167396
2001-05-22,2.596421740312862
2001-05-23,2.5751093958095894
2001-05-24,2.592962257394181
2001-05-25,2.571073415928905
2001-05-29,2.5682516804036877
2001-05-30,2.569100675597229
2001-05-31,2.5849189326635997
2001-06-01,2.6011571491565713
2001-06-04,2.61718135766355
2001-06-05,2.620544878240751
2001-06-06,2.5855502192797863
2001-06-07,2.5853493877093165
2001-06-08,2.5811248748756994
2001-06-11,2.5672572977506087
2001-06-12,2.5681768477403817
2001-06-13,2.5519638855658817
2001-06-14,2.513155226996133
2001-06-15,2.5136234020361328
2001-06-18,2.4947453935119466
2001-06-19,2.487348119701565
2001-06-20,2.507217310710624
2001-06-21,2.504302904036662
2001-06-22,2.4816730263690303
2001-06-25,2.4655883148246236
2001-06-26,2.475839315453075
2001-06-27,2.4830986757514886
2001-06-28,2.505965378325854
2001-06-29,2.519713445426743
2001-07-02,2.516485167983898
2001-07-03,2.516790528833108
2001-07-05,2.5121188767439393
2001-07-06,2.486162962582122
2001-07-09,2.490441596329653
2001-07-10,2.4819648460923234
2001-07-11,2.4795728536801325
2001-07-12,2.502855650854232
2001-07-13,2.5125167423097228
