,PSA US Equity,PNW US Equity,NOC US Equity,ATO US Equity,WMB US Equity,KMB US Equity,NVR US Equity,MO US Equity,NKE US Equity,BA US Equity,NTRS US Equity,ROST US Equity,KR US Equity,ALL US Equity,HST US Equity,AES US Equity,LIN US Equity,EFX US Equity,DVN US Equity,MOS US Equity,PAYX US Equity,TROW US Equity,HOLX US Equity,GILD US Equity,BSX US Equity,FAST US Equity,JKHY US Equity,CDNS US Equity,IT US Equity,EA US Equity,BIIB US Equity,INTU US Equity,ADBE US Equity,AEP US Equity,ETR US Equity,ESS US Equity,C US Equity,JPM US Equity,WM US Equity,PEP US Equity,CB US Equity,CSCO US Equity,OMC US Equity,CPRT US Equity,DE US Equity,NEM US Equity,REGN US Equity,IDXX US Equity,TPL US Equity,AVB US Equity,RTX US Equity,HAL US Equity,LUV US Equity,TJX US Equity,ALB US Equity,PTC US Equity,DLTR US Equity,FITB US Equity,PPL US Equity,CLX US Equity,UHS US Equity,HSY US Equity,USB US Equity,SWK US Equity,INCY US Equity,EME US Equity,JBL US Equity,AVY US Equity,BAC US Equity,BKR US Equity,COF US Equity,VRTX US Equity,TECH US Equity,REG US Equity,GE US Equity,FICO US Equity,EOG US Equity,MNST US Equity,CMS US Equity,CPB US Equity,WELL US Equity,KO US Equity,COR US Equity,JCI US Equity,FCX US Equity,HON US Equity,EG US Equity,COO US Equity,WDC US Equity,SLB US Equity,DVA US Equity,ERIE US Equity,PGR US Equity,EIX US Equity,MSFT US Equity,WAT US Equity,EXPD US Equity,INTC US Equity,CAH US Equity,TGT US Equity,HSIC US Equity,SBUX US Equity,OKE US Equity,CVS US Equity,RMD US Equity,WSM US Equity,STT US Equity,APD US Equity,IRM US Equity,POOL US Equity,TSN US Equity,MCHP US Equity,MMM US Equity,CNP US Equity,DIS US Equity,MHK US Equity,BMY US Equity,AMD US Equity,AOS US Equity,ECL US Equity,CAG US Equity,HIG US Equity,LLY US Equity,XOM US Equity,PCAR US Equity,COST US Equity,BK US Equity,EQR US Equity,MCK US Equity,FDX US Equity,ABT US Equity,SHW US Equity,EVRG US Equity,PG US Equity,RJF US Equity,CMI US Equity,TER US Equity,PCG US Equity,IVZ US Equity,WAB US Equity,BEN US Equity,PH US Equity,CL US Equity,VTR US Equity,CMCSA US Equity,AMAT US Equity,LEN US Equity,MS US Equity,KLAC US Equity,ODFL US Equity,MLM US Equity,IPG US Equity,STZ US Equity,SCHW US Equity,DHI US Equity,TAP US Equity,ED US Equity,TXN US Equity,BALL US Equity,RCL US Equity,BBY US Equity,SWKS US Equity,TYL US Equity,VMC US Equity,PFE US Equity,TRMB US Equity,TFC US Equity,CINF US Equity,STE US Equity,DRI US Equity,BRO US Equity,JBHT US Equity,ES US Equity,PEG US Equity,SPG US Equity,CTAS US Equity,NTAP US Equity,APH US Equity,ARE US Equity,VTRS US Equity,AMZN US Equity,AAPL US Equity,BXP US Equity,BRK/B US Equity,WMT US Equity,ADP US Equity,BDX US Equity,LOW US Equity,KIM US Equity,EXC US Equity,FI US Equity,CVX US Equity,AMGN US Equity,DTE US Equity,PLD US Equity,F US Equity,GD US Equity,AFL US Equity,J US Equity,WY US Equity,HD US Equity,ORCL US Equity,FDS US Equity,SPGI US Equity,PWR US Equity,TTWO US Equity,VRSN US Equity,YUM US Equity,AMT US Equity,DHR US Equity,QCOM US Equity,TT US Equity,EL US Equity,SYK US Equity,DD US Equity,ROK US Equity,EQT US Equity,APA US Equity,CHD US Equity,CSGP US Equity,CHRW US Equity,STLD US Equity,MMC US Equity,AXP US Equity,LH US Equity,LRCX US Equity,CCI US Equity,MGM US Equity,EBAY US Equity,HRL US Equity,D US Equity,DGX US Equity,SYY US Equity,DECK US Equity,DOV US Equity,OXY US Equity,LNT US Equity,ADI US Equity,LHX US Equity,AJG US Equity,VLO US Equity,GS US Equity,NVDA US Equity,DUK US Equity,SBAC US Equity,CTSH US Equity,GLW US Equity,RSG US Equity,BLK US Equity,LMT US Equity,PHM US Equity,TDY US Equity,KMX US Equity,T US Equity,NEE US Equity,CTRA US Equity,WRB US Equity,NI US Equity,TRV US Equity,ROP US Equity,L US Equity,SNPS US Equity,TKO US Equity,SJM US Equity,ADM US Equity,PKG US Equity,DOC US Equity,MET US Equity,CSX US Equity,MTB US Equity,ROL US Equity,CAT US Equity,RL US Equity,GEN US Equity,UDR US Equity,SO US Equity,ORLY US Equity,ADSK US Equity,SRE US Equity,AZO US Equity,GL US Equity,MCO US Equity,NUE US Equity,VZ US Equity,MKC US Equity,FE US Equity,IFF US Equity,GWW US Equity,TSCO US Equity,ACGL US Equity,URI US Equity,PNR US Equity,ISRG US Equity,EW US Equity,BKNG US Equity,GIS US Equity,GPN US Equity,FFIV US Equity,HBAN US Equity,WEC US Equity,FRT US Equity,COP US Equity,UNH US Equity,ZBRA US Equity,HUM US Equity,AME US Equity,LII US Equity,WTW US Equity,FIS US Equity,AXON US Equity,O US Equity,AEE US Equity,ZBH US Equity,BG US Equity,ALGN US Equity,WFC US Equity,ELV US Equity,TPR US Equity,HUBB US Equity,PFG US Equity,K US Equity,CNC US Equity,GRMN US Equity,PRU US Equity,NFLX US Equity,BF/B US Equity,AKAM US Equity,XEL US Equity,RVTY US Equity,A US Equity,ON US Equity,WST US Equity,CME US Equity,EQIX US Equity,TXT US Equity,MSI US Equity,WYNN US Equity,NDSN US Equity,CI US Equity,NSC US Equity,AON US Equity,MOH US Equity,NRG US Equity,AIZ US Equity,EMN US Equity,NDAQ US Equity,CBRE US Equity,DPZ US Equity,GOOGL US Equity,LKQ US Equity,HPQ US Equity,DLR US Equity,CRM US Equity,MPWR US Equity,DXCM US Equity,LVS US Equity,CPT US Equity,MRK US Equity,MDLZ US Equity,STX US Equity,ICE US Equity,MTD US Equity,TMO US Equity,LYV US Equity,AMP US Equity,CF US Equity,UAL US Equity,BAX US Equity,SNA US Equity,TDG US Equity,ACN US Equity,HAS US Equity,EXPE US Equity,MA US Equity,CMG US Equity,FSLR US Equity,CRL US Equity,MCD US Equity,UNP US Equity,IBKR US Equity,PODD US Equity,LDOS US Equity,PNC US Equity,SMCI US Equity,IBM US Equity,TMUS US Equity,BR US Equity,V US Equity,DAL US Equity,AWK US Equity,KDP US Equity,MU US Equity,ULTA US Equity,BLDR US Equity,MSCI US Equity,BX US Equity,IP US Equity,LULU US Equity,MAS US Equity,EXR US Equity,RF US Equity,AIG US Equity,KEY US Equity,ETN US Equity,FTNT US Equity,PPG US Equity,DG US Equity,PM US Equity,LYB US Equity,AVGO US Equity,GNRC US Equity,KKR US Equity,NXPI US Equity,CHTR US Equity,CBOE UF Equity,VRSK US Equity,CPAY US Equity,TRGP US Equity,KMI US Equity,HCA US Equity,HII US Equity,MPC US Equity,EPAM US Equity,APO US Equity,PSX US Equity,TSLA US Equity,APTV US Equity,NOW US Equity,META US Equity,FANG US Equity,PANW US Equity,XYL US Equity,MAR US Equity,ZTS US Equity,NCLH US Equity,PAYC US Equity,SYF US Equity,MAA US Equity,JNJ US Equity,GDDY US Equity,GOOG US Equity,ITW US Equity,KHC US Equity,HPE US Equity,PYPL US Equity,HLT US Equity,CFG US Equity,ANET US Equity,XYZ US Equity,TTD US Equity,ABBV US Equity,VST US Equity,LW US Equity,IEX US Equity,IR US Equity,VICI US Equity,KEYS US Equity,WDAY US Equity,DAY US Equity,IQV US Equity,ALLE US Equity,CDW US Equity,HWM US Equity,INVH US Equity,MRNA US Equity,CRWD US Equity,DDOG US Equity,UPS US Equity,UBER US Equity,NWSA US Equity,NWS US Equity,CARR US Equity,GM US Equity,PLTR US Equity,CCL US Equity,DELL US Equity,GPC US Equity,CTVA US Equity,CEG US Equity,COIN US Equity,HOOD US Equity,APP US Equity,DASH US Equity,FOX US Equity,FOXA US Equity,GEV US Equity,SOLV US Equity,EXE US Equity,WBD US Equity
1996-07-31,,,,0.015643308818351624,,,,,0.020306519240389006,,,0.019693071357279903,,0.029645579469128106,,0.019917598504761918,0.03501776689779511,,,,0.020149984167305936,,0.008281728931045122,,,,0.011155190078812858,0.0069582812788260276,0.009695209446910547,,0.007615420081406343,,,,,,,,0.015773586200695515,0.02642596783866349,0.02710131697947419,0.014849037259714277,0.03511725263164883,,,,,,,0.031632119654345925,,,,0.013994017944171348,,,0.014258937163923222,,0.03511725263164883,,,,,0.016095905714653847,0.012870040735986115,0.022796920426926763,,0.03511725263164883,0.03511725263164883,0.02402219958731323,,0.009026051015722363,,0.03511725263164883,0.030119326834399916,0.019665126312039555,0.019281414401197412,0.006290574731697704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,,,,0.0403499441991289,,,,,0.02496420814019037,,0.03271246873316187,0.014534125757060574,,,,0.014566431729909167,0.04019175800729397,,,0.02681135805174678,0.016881884933423946,,0.010397475867308114,,,,0.011906867793664162,0.009883016634388444,0.008250330661615023,,0.00833448753181534,,,0.0403499441991289,,0.029810663246037285,,,0.017078970650310384,,,0.01792063421046192,0.02582453961595484,,0.0270249981700786,,,,,,,0.022321930062089705,,0.022284665680379033,,,0.013012647784772,0.0362497367288574,,,,,0.03626580413195966,,0.011148180020292308,0.03276993190297967,,,,0.022114676980523797,,,,,,,,0.004658077687802945,,,0.0403499441991289,0.031517742746925245,,,,0.03204647012007674,0.028631828151144973,0.027019065073356163,0.01654736719651895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-31,,,,0.03773155856974665,,,,,0.03348771176563979,,,0.019300140954617417,,,,0.034668810460668234,0.03423133897292751,0.022178334099595694,,,0.017998737184860517,,0.010854635948587146,,,,0.014520041182320555,0.01740062002293166,0.016760209411325003,,,,,,,0.05190136336166136,0.028241348576196635,,0.02358977240412212,,0.0447357462506762,0.01885400320739381,0.04231549388500516,,,,,,,0.03870607554697635,,,,0.01853056840382845,,,0.016327540454676895,,,,,0.05190136336166136,0.05190136336166136,,0.013296152950499908,0.02626989869380929,,,,0.026681618267208707,,,,,,,,,0.05190136336166136,0.037589627600984096,,,,,0.04288478303100826,0.04518658913112442,,0.027466448360237393,0.016360798896530165,0.034024663709357146,0.018326381302975845,0.01387489730752332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,,,0.039700089986633685,,,,,,,,0.030252617087161895,,,,0.03200521678183199,0.03864993447925138,0.025690920431442287,,,0.02071923817028963,,,,,,0.016203357927973696,,,,,,,,,0.051344538273357984,,0.032577482324939934,0.02793060082099386,,,0.02382349533908496,0.023346961295975358,,,,,,,,,,,0.026913037429137022,,,0.019222862723928587,,,,,,0.05028099265452838,,,,0.008445306530625633,0.03789359429114069,0.025518740553709233,0.02916576210181889,,,,0.051344538273357984,,,,0.004901645215772801,,,,,,0.03665363802753651,,,,0.0219371105181831,0.017672367263497208,0.03249552431801029,,0.00815366109894446,,0.051344538273357984,,0.031040111397817094,0.01933512715975232,0.019865545422641483,0.04962444630277382,0.047572882992521215,0.02988731822474071,0.018486796307267923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-31,,,,0.051998442793572984,,,,,,,,0.016787978109848754,,,,0.03394748622446841,0.05065049856793439,0.022873864744183847,0.03157960963172563,,0.01921791504338536,0.028398317744098303,,,,,0.0203368979388541,,,0.017522012886176025,,,,,,,,,0.025292325594513623,,,,,,,,,,,0.051998442793572984,,,,0.02647618075849978,,,0.02233099759584736,,,,,,0.037245106157047035,,,,0.017526983538123667,0.029146045345101505,0.039359112401169176,,,,,0.051998442793572984,,,,0.008750996675868147,,,,,,0.03876689004855186,,,,0.028312609354664526,0.017087278279086175,,,0.009215692589776055,,0.051998442793572984,0.028997079719357065,0.027055873469423293,0.029803522366114877,0.036108003129032576,,0.026052774728711335,,,0.04215063608578312,0.026373640707463203,0.01861069092146645,0.016029208469432347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,,0.025997938000671728,,,0.013489510549433785,,,,,,,0.03797432226035991,,,,,0.01935864053359776,,,,0.01561823091228754,,0.020865790649454655,,,,,,,0.014154789072749183,,,0.02749664034398583,,,,,,,,,,0.017949510647323846,,,,,,,0.014518640822023662,,,0.020000391216345965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005883721941165387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012379524559173736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011012254176075065,,,,,,0.021966264489154896,,,0.0185410605448876,,,,,,,,,,0.0139034740607267,,0.02014013023719766,,,,,,,,,,0.01123259898168709,,,,,,,,,,,,,0.027718764476616496,,,,0.020344437294598894,,,,,,,,0.007262523699359218,,,,,,,,,,0.01773778527999093,,,0.028767197968141846,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015568273291414513,,,,,,,,,,,,,,,,,,,,,0.012587326652033697,,,,,,,0.010584844665264796,,,,,,,,,,,0.030795177012722604,,,,0.010189290160204654,0.01772022372966125,,,,,,,,,,,0.03797432226035991,,,0.009221861118747105,,,0.012100560818647807,0.017660795646150657,,,0.03535714750242804,,0.018882141751346265,,,,,0.008936127227033618,0.021890829380002332,0.02057609794717129,0.019061804043800246,0.013697305917223013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-29,,,,0.01057094621770278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070370776749319065,,,,,,,,,,,0.01115200435136638,,,0.015800275532533145,,,,,,,,,,,,0.008668663853291616,,,,,,0.005468208098618313,,,,,,,,,0.007116970006424059,,,,,,,,,,,,,,,,,,0.011403248063811001,,,,0.00766578729235067,,,,,,,,,,0.007907152858810725,0.009722498350023609,,,,0.013290892976628802,,,,,,,,0.007674380776408996,,,,,,0.011601862817043436,,,,,,,,,,,,0.005002264893108737,,,,,0.0033558405359866237,,0.013750819459016357,,,,,0.006048097321510742,0.00915759246488564,,,,,,,0.005855755763518605,0.010116776113585742,,,,,,,,,0.008427808182909429,,,,,,,,,,,,0.01073562995284194,0.016807245735154436,,,,,,,,,0.012430185561056298,,,,,,,,,0.00993942859236913,,,,,,,,0.011548141282463353,,,,,,,,,,,,,0.014238235352210483,,,,,,,,0.008631843483322176,,,,,,,,,,,,,,,,,0.007278735233350031,,0.00653241019648575,,,0.007128772189345441,,,,,,,,,0.011002509335560828,,,,,,0.008856450576082371,,,0.008975642508780923,,,,0.012756208647179324,,,,0.010086446888343729,0.007649162103261815,0.007941306951649194,,,,0.019796747898762422,,,,0.007723795616192797,,,,,,,,,0.006785043576122361,,,,0.0048107030575051755,,,,,,,,,,,,,,0.006437844058174342,,,,,,,,,,,,,,,,0.005613845177567229,,,,,,,,,,,0.004280208560785825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01652809177739603,,,,,,,0.004021678576009449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-31,,,,0.0170400316866752,,,,,,,,,,,,,,,,,,,,,,,0.014986536122958243,,,,,0.012850526709000231,,,,,,,,,,,,,,0.008769008398605038,,,,,,,,,,,0.008518658392861506,,,,,,,,,,,,,,,0.011583446337397661,,,,,,0.009494339725286178,,,,,,,,,,,,,,,,,,,0.007638284182578523,,,,,,,,0.018384683866212077,,,,0.006904899364187724,,,,,,,,0.014734341680635735,,,,,,,0.012620224970254949,,,,,,,,0.008648289269390173,,,,,,0.014198345572295316,,,,,,,,,,,,0.006060236279069035,,,,,,,,,0.013575593751902848,,,0.006152218982384858,,,,,,,,,0.014173086675182212,,,,,,,,,,,,,,,,,,,,0.010019091448159644,,,,,0.004515869079513012,,,,,,0.010647375944521106,,,,,,,,,,,,,,,,,,,0.012486965168842134,,,,,,,,,,,0.012318004939758658,,,,0.00838620370870717,,,,,,,,,,,,,,,,,,,,,0.007996388169735694,,0.010248411262185881,,,,,0.019584102239895648,,,,,,,0.008177182544691472,,,,,,0.008542570117071453,,,0.012922583484321147,,,,0.011999844593733561,,,,0.011479427691091042,,,,,,0.013020287540558118,,,,0.007493526665385343,,,,,,,,,,,0.006955250770180731,,0.008700945711507818,,,,0.0029347095278817507,,,,,,,,,,0.005971529331948661,,,,,,,,,0.009821801768181232,,,,,,,,,,,,,,,,,,,,0.007732724026355126,,,,,,,0.0035829861690308135,,,,,,,,,0.014829033995772385,,,,,0.009116841326648981,,,,,,,0.012984928384571649,,,,,,,,0.015273621506629066,0.013452439405260364,0.006373120007099358,0.006099481503883438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-31,,,,0.02049518319230865,,,,,,,,,,,,,,,,,,,,,,,0.009683689564645407,,,,,,,,,,,0.006756218756928828,,,,,,,,0.008005782297064685,,,,,,,,,,,0.007336646279985473,,,,,0.018262662225103223,,,,,,,,,,0.007072530397875819,,,,,,0.003457889053334275,,,,,,,,,0.014203274012470384,,0.00958845692282571,,,,,,,,,,,,,,,,,,,,0.008368765356033772,,,,0.013079326959276412,,,,0.015307502766530623,,,,,,,0.012460807659380284,,,,,,,,0.013099254324543303,,,,,,0.02316099598261212,,,,,,,,,,,,0.0069017187468903346,,,,,,,,,0.011253651216511803,,,0.0065964987188381384,,,,,,,,,,,,,,,,,,0.009679524966622355,,,,,,,,,,,,,,,,0.0061850460693166085,,,,,,0.012258937258480795,,,,,,,,,,,,,,,,,,,0.010457710063712145,,,,,,,,,,,0.016910007357269885,,,,0.009183216006740559,,,,,,0.009996324663123848,0.005367501425351544,,,,,,,,,,,,,,,,0.009755188740615246,,,,,,0.008547365363853627,,,,,,0.012767412229239295,,,,,,0.009508842240986632,,,,,,,0.013361200720527605,,,,0.013268105260126908,,,,,,0.016492168285409108,0.004068003877151297,,,0.009290668572415717,,,,,,,,,,,0.013623567379320124,,0.006120530032803135,,,,,,0.009574398501389473,,,,,,,,0.00845510478657795,,,0.02196633289943745,,,,,,0.009506063412889888,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00635838102403613,,,,,,,,,0.005420509171074582,,,0.008037173110473328,,0.010822412165533677,,,,,,,,,,,,,,,,,0.006026447386036113,,0.001901002596325753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,,,,0.019410586991827915,,,,,,,,,,,,0.012611009503923232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01406550842192069,,,,,,,,,,,,,,0.01408825230085981,0.014142952868173735,,,,,,,,,,,,0.019055879735980875,,,,,0.02283361793233096,0.015145466601975839,,,0.016099860970306135,0.015576987635967052,,,,,,,,,,,0.02082330560104232,,,,,,0.012176600133477194,,,,,0.020875934908717777,,,,,,,,,,0.03563595189519463,0.010291071735089355,,,,,,,,,,,,,,0.015860485961144026,0.0170482007220296,,,,,,,,,,,0.01330232345518992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016819796665450415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017844222675546136,,,,,,,,,,,,,,,0.014558143070930962,,,,,,,,,0.016136194818437925,,,,,,0.01766367688168486,,,,,,,,,,,0.021060854778558697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020681635488940316,,,,,,,,,,,,,,,,,,,,,,0.011147925991883757,,,,,0.013657295141416042,,,,0.010894143951608214,0.01767889156715101,,,,,,0.01098573810336616,,,0.02317841453875638,,,,0.012836419230727057,0.012673081607957652,,,,,,0.0156357289961667,,0.01012081134763608,,0.034986314388332496,,,,,,0.011297907965946725,0.007422873790565785,,,,0.012388986181632108,,,,,0.01505309453151214,,,,,,,,0.012316049689642294,,,,,,,,0.013175455791507897,,,,,,0.015793978600235913,,,,0.015161487846619453,0.009557441139476604,,0.0054549065134686225,,0.009680258281497779,0.015094273048192754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,,,,0.024549619667791785,,0.019708400634034933,,,,,,,,0.03980405579809025,,,,,,,,,,0.012917938469219495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022843215959282445,,,,,,,,,0.02709719327938808,,,,,,,,,,,,,,,,,,,,,,,,,0.025600071526893937,,,,,,,,,,,,,,,,,,0.0126756786804443,,,,,,,,,,,0.01735812345318146,,,0.023726152370392512,,0.03453199006241967,,0.032262147493310765,,,,,,,,,0.023631406257893377,,,,,,,,,,,,,,,0.012038444440141198,,,,,,0.014512189372715532,,0.011654739561269766,,,,,,,,0.020716907981705928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016107537859067232,,,,,,,,,,,,,,,,,,,,,,,,,0.031578927546786255,,,,,,0.01258810879606639,,,,,0.012673944521799664,,,0.04682037798740018,0.0268806951286605,,,,,,,,,,,,,,0.026614796072967285,,,,,0.025687848862389045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01613589409612364,,,0.014058720590395576,,,,,,,,,,,,,,,0.008351568823980837,,,,,,,0.029411888585984945,,0.018367527036006675,,0.028945956699110494,,,,,,,0.026588964932454783,,,,,,,,,,,0.013504979464716642,0.007421978613778286,,,,,,,,,,,,,,,,,,0.013484227564364286,,,,,,,,,,,,,,,0.017780006482017097,0.009559281076953138,,,,,,,,,,0.013750625010301078,,,,,,,0.02012625743241388,,,0.014314390204924228,,0.019569812468064458,0.01091502376365115,,0.007924282602292346,,,0.01139605608520703,,,0.02326784880348616,,0.010152538090596394,0.009189591893397865,0.01741879670801967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,,,,0.02309532375317464,,,,,,,,,0.024656641303791166,0.026533447176613763,,,,,,,,,,0.011546941870418761,,,,,,,0.009735363475312465,,0.028974870778509715,0.03347481363045637,,,,,,,,,,,,,,,,,,,0.01656130943870398,,,,,,,,0.014114909915007986,,,,,,,,0.014150631444078956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02149366641696588,,,,,,,0.012314538822679936,,,0.012695373499275048,,0.02639673437473746,,,,,,,,,,,,,,,,,,,,,,,,,,0.009349838156608451,,,,,,0.017845288004914594,,0.008559467076041237,,,,,,,,0.011382678029607319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010093782536877996,,,,,,,0.013259402889528746,,,,,,,,,,,,,,,,,,,,0.01881560526607175,,,,,,,,,,0.029523968558705385,,,,,,,,,,,,,,,,,,,,,0.008188901707058696,,,,,0.010770393844470861,,,,,,,,,,0.013073917294167441,,,,,,,,0.029728693986358974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014096571891474747,,,0.009848414656209429,,,,,,,,,,,,,,,0.004417753795316892,,,,,,,,,,,0.011193097377577763,,,,,,,0.02342857699268691,,,,,,,,,,,,0.014520703252915114,,,,,,,,,,,,,,,,,,0.008739950401208658,,,0.002538872607506004,,,,,,,,,,,,,0.00785829695906871,,,0.011238924759936993,,,,0.014750680525512696,0.01051531850805655,,0.010150032238271696,,,,,,,,,,0.011191236986456474,,0.018676929029442863,0.011636939829464486,,0.022653512842564526,0.022774547105242102,,0.014521525733313624,,,0.010558201759238262,,0.01156783908012848,,0.008577416110648254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
