,CI US Equity,APO US Equity,CBRE US Equity,SHW US Equity,ALB US Equity,AMAT US Equity,LRCX US Equity,ANET US Equity,LHX US Equity,AME US Equity,BA US Equity,C US Equity,BAC US Equity,PGR US Equity,CBOE UF Equity,CNP US Equity,DG US Equity,MPC US Equity,VLO US Equity,MAR US Equity,EL US Equity,AMP US Equity,STZ US Equity,ISRG US Equity,NVDA US Equity,CAT US Equity,PM US Equity,NRG US Equity,TTWO US Equity,CSX US Equity,ZBRA US Equity,RCL US Equity,XYZ US Equity,BLDR US Equity,CF US Equity,CSGP US Equity,WYNN US Equity,VRTX US Equity,URI US Equity,TPL US Equity,ABBV US Equity,DLR US Equity,PYPL US Equity,ELV US Equity,ROK US Equity,TTD US Equity,TSLA US Equity,NVR US Equity,MU US Equity,VST US Equity,ALGN US Equity,AMD US Equity,MTD US Equity,AVY US Equity,IBKR US Equity,NEE US Equity,TSN US Equity,PHM US Equity,DHI US Equity,LW US Equity,AMT US Equity,GPN US Equity,TER US Equity,MSCI US Equity,APTV US Equity,ON US Equity,FSLR US Equity,SBAC US Equity,PAYC US Equity,CRL US Equity,PODD US Equity,XEL US Equity,IEX US Equity,CPRT US Equity,CDNS US Equity,MCO US Equity,SPGI US Equity,WMT US Equity,CTRA US Equity,ADBE US Equity,CNC US Equity,TKO US Equity,ODFL US Equity,DE US Equity,EPAM US Equity,AWK US Equity,BF/B US Equity,TROW US Equity,BBY US Equity,MOH US Equity,BLK US Equity,MA US Equity,XYL US Equity,MNST US Equity,LIN US Equity,DECK US Equity,AMZN US Equity,NOW US Equity,NFLX US Equity,FCX US Equity,BR US Equity,AXON US Equity,TGT US Equity,GDDY US Equity,EMN US Equity,RMD US Equity,ZTS US Equity,CME US Equity,LULU US Equity,PANW US Equity,EXR US Equity,NTAP US Equity,UNH US Equity,FE US Equity,CPAY US Equity,PSX US Equity,GWW US Equity,STLD US Equity,SCHW US Equity,LYB US Equity,RL US Equity,PEG US Equity,INTC US Equity,IR US Equity,AES US Equity,GNRC US Equity,ROST US Equity,COP US Equity,PTC US Equity,FTNT US Equity,STX US Equity,KDP US Equity,DXCM US Equity,KKR US Equity,WAB US Equity,IDXX US Equity,CTAS US Equity,COST US Equity,ORLY US Equity,POOL US Equity,HCA US Equity,HST US Equity,MOS US Equity,VRSK US Equity,V US Equity,JKHY US Equity,NKE US Equity,KR US Equity,UNP US Equity,SPG US Equity,VICI US Equity,TJX US Equity,FFIV US Equity,UAL US Equity,EW US Equity,MRK US Equity,OKE US Equity,ROL US Equity,ADP US Equity,FI US Equity,ECL US Equity,O US Equity,MKC US Equity,CMG US Equity,DPZ US Equity,BSX US Equity,KEYS US Equity,FDS US Equity,AON US Equity,MSI US Equity,AJG US Equity,BALL US Equity,DOC US Equity,CHD US Equity,WELL US Equity,TDG US Equity,WDAY US Equity,EXC US Equity,RSG US Equity,ERIE US Equity,HRL US Equity,VTR US Equity,LLY US Equity,VRSN US Equity,CRM US Equity,NSC US Equity,FICO US Equity,ULTA US Equity,TSCO US Equity,AEE US Equity,PAYX US Equity,KMI US Equity,PG US Equity,DAY US Equity,GRMN US Equity,AZO US Equity,APD US Equity,CLX US Equity,LII US Equity,IQV US Equity,CINF US Equity,AEP US Equity,TT US Equity,HSY US Equity,SBUX US Equity,LYV US Equity,FAST US Equity,TECH US Equity,BX US Equity,QCOM US Equity,DHR US Equity,ES US Equity,WM US Equity,CMCSA US Equity,WEC US Equity,ALLE US Equity,ETR US Equity,WRB US Equity,YUM US Equity,SO US Equity,CVX US Equity,STE US Equity,ABT US Equity,WTW US Equity,AVGO US Equity,CDW US Equity,SYK US Equity,ACGL US Equity,KLAC US Equity,NEM US Equity,SNPS US Equity,WST US Equity,EQIX US Equity,VMC US Equity,MLM US Equity,MAS US Equity,NOC US Equity,KIM US Equity,CHTR US Equity,KMX US Equity,PLD US Equity,SYF US Equity,SRE US Equity,HWM US Equity,INVH US Equity,INCY US Equity,LDOS US Equity,EIX US Equity,CAG US Equity,HLT US Equity,BRO US Equity,AAPL US Equity,DVA US Equity,TYL US Equity,GEN US Equity,CPB US Equity,BIIB US Equity,TMUS US Equity,MAA US Equity,AIZ US Equity,MRNA US Equity,TRGP US Equity,REGN US Equity,MSFT US Equity,LMT US Equity,J US Equity,TDY US Equity,CCI US Equity,NDSN US Equity,NDAQ US Equity,EA US Equity,JBHT US Equity,PKG US Equity,MPWR US Equity,WSM US Equity,D US Equity,ADSK US Equity,EQT US Equity,KHC US Equity,SWKS US Equity,WMB US Equity,FDX US Equity,META US Equity,CRWD US Equity,DDOG US Equity,PCG US Equity,UPS US Equity,PWR US Equity,MS US Equity,UBER US Equity,WY US Equity,GS US Equity,NWSA US Equity,IVZ US Equity,IRM US Equity,BKR US Equity,RVTY US Equity,DD US Equity,HOLX US Equity,PH US Equity,JCI US Equity,COF US Equity,BG US Equity,NWS US Equity,SYY US Equity,TRMB US Equity,FITB US Equity,CFG US Equity,MGM US Equity,TPR US Equity,DVN US Equity,APA US Equity,HPQ US Equity,CARR US Equity,ADM US Equity,EXPE US Equity,RF US Equity,GM US Equity,HAL US Equity,DTE US Equity,NXPI US Equity,MHK US Equity,FANG US Equity,IT US Equity,UHS US Equity,WAT US Equity,TAP US Equity,NUE US Equity,F US Equity,TXT US Equity,GE US Equity,DUK US Equity,GOOG US Equity,IPG US Equity,WFC US Equity,AIG US Equity,GOOGL US Equity,PLTR US Equity,REG US Equity,HIG US Equity,CCL US Equity,EME US Equity,EFX US Equity,OXY US Equity,INTU US Equity,CPT US Equity,AOS US Equity,RJF US Equity,LKQ US Equity,PFE US Equity,MMC US Equity,DOV US Equity,DLTR US Equity,PSA US Equity,MCK US Equity,CVS US Equity,NI US Equity,LOW US Equity,HD US Equity,DELL US Equity,EOG US Equity,BK US Equity,RTX US Equity,CB US Equity,GD US Equity,BRK/B US Equity,COR US Equity,TRV US Equity,MTB US Equity,ED US Equity,T US Equity,CHRW US Equity,SMCI US Equity,IBM US Equity,CTVA US Equity,GIS US Equity,GPC US Equity,EG US Equity,HII US Equity,PFG US Equity,CAH US Equity,BMY US Equity,GL US Equity,OMC US Equity,HUBB US Equity,LVS US Equity,MCD US Equity,JBL US Equity,MET US Equity,HPE US Equity,HUM US Equity,CEG US Equity,PCAR US Equity,ORCL US Equity,AFL US Equity,GILD US Equity,PNW US Equity,XOM US Equity,SJM US Equity,SLB US Equity,COIN US Equity,MDLZ US Equity,JPM US Equity,NCLH US Equity,ETN US Equity,HOOD US Equity,BKNG US Equity,APP US Equity,PNR US Equity,DASH US Equity,CL US Equity,ALL US Equity,KEY US Equity,WDC US Equity,BXP US Equity,AMGN US Equity,IP US Equity,MO US Equity,IFF US Equity,MMM US Equity,K US Equity,AXP US Equity,CMI US Equity,DAL US Equity,FOX US Equity,FOXA US Equity,GLW US Equity,DGX US Equity,GEV US Equity,ATO US Equity,SOLV US Equity,NTRS US Equity,EXE US Equity,WBD US Equity
2021-09-30,,,0.022155140250524785,,0.01606819888830348,0.015099024470908209,,,,,,,,,,,,,,,0.022155140250524785,,,,,,0.02213858385207951,0.022155140250524785,,,0.022155140250524785,,,,,,,,0.015987425426848518,0.011101928291862616,,,,,,,,,,,0.022155140250524785,,,,,,,,,,,,,,,,,,,0.01851731672944651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022155140250524785,0.022155140250524785,,,,,,,,,0.021698716316445092,,0.022155140250524785,,,,0.01447382704601216,0.01675555678009066,,,,,,,0.014846796756021298,,,,0.017558045860872597,,,,,,,,,,,0.022155140250524785,,,,,,,,,0.022155140250524785,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022155140250524785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01747307198671865,0.015313880482831237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022155140250524785,,,,,,0.01854490500808066,,,,,,,,,,,,,,,,,0.00909119423861941,0.01583151428042982,,,,,,,,,,,,,0.014258241429650506,,,,,,,,,0.01728192243160438,,,,0.012057310981248204,0.02105446417945512,,,0.022155140250524785,,0.012504709767193,0.022155140250524785,,,,,,,0.01897276303535257,0.01994236077215649,,,,,,0.01509738638591414,0.015153290020087475,0.010161784837573445,,,0.022155140250524785,,,,,,,,0.020734219873294314,,0.021230296814799356,,0.021126983485311328,,0.013849361188265475,0.01676750692614045,0.022155140250524785,0.0170411124024652,,0.022155140250524785,0.019965900779278678,0.0214688981862359,0.022155140250524785,0.022155140250524785,0.00988383532843233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,,,0.022133092499761246,,0.013257185309049268,0.019469875853567922,,,,,,,,,,,,,,,,,,,,,0.022133092499761246,0.022133092499761246,,,,,,,0.021340219268623548,,,,0.013629566121252164,,,,,,,,0.011024312383602696,,,,,,,,,,,,,,,,,,,,,,,0.01902743959959744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022133092499761246,,,,,,,0.02169625581740657,,0.018525164889196914,,,,,,,,,,,,,0.022133092499761246,0.015391218931367742,,,,0.01790892164091176,,,0.012215337708071107,,,,,,,,0.017790100484738166,,,,,,,,,0.022133092499761246,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022133092499761246,,,,,0.022133092499761246,,,,,,,,,,,,,,,,,,,,,,,0.022133092499761246,,0.022133092499761246,0.014801990069379963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022133092499761246,,,,0.015511470898038946,,0.022133092499761246,,,,,,,,,,,,,,,,,0.009303634658514888,,,,,,,,,,,,,,0.019923177720281893,,,,,,,,,0.012570355738032337,,,,0.018617445846986644,0.022133092499761246,,,0.0220322384822635,0.022133092499761246,,,,,,,,,0.013503951377127161,0.022133092499761246,,0.022133092499761246,,0.021184118691149705,,0.013498176890518665,,0.013016707725421557,,,,,,,,,,,0.011222824115588729,0.016399578551131572,0.022133092499761246,,,,0.014477291305227135,,0.02073843369293678,0.022133092499761246,,,0.022133092499761246,0.016613920137870275,,,0.016539594646474216,0.022133092499761246,0.022133092499761246,0.021069717708334254,0.015504102875925258,0.014742243950345313,0.012658484416079613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-30,,,0.01995144618821021,,,,,0.016305135111099114,,,,0.01995413388228584,,0.021182970754741196,,,,,,,,,,0.022698108791396707,0.0077367489571257865,,0.022698108791396707,0.012452083997895479,,,,,,,,,,0.022698108791396707,0.01699322645076519,,,,,,,,,,,0.011115171085313688,,,,,,,,0.01628284270939733,,,,,,,,,,,,,,,,,,,,0.019713447902858856,,,,,,,,,,,,,,,,,,0.01403764075196404,,,0.021795052123552195,,,,,0.022698108791396707,,,,,,,,,,,,,,,,,,0.022698108791396707,,,,,,,,,,,,0.018932816755615357,,,0.022698108791396707,0.021416283064346307,,,,,,,,,,,,0.016450679820198863,,,,,,,0.02051423334862806,,,,,,,,,0.022698108791396707,,,,,,,,,0.022698108791396707,,,,,0.022698108791396707,,,0.010713883358065463,,,,0.015449094070975816,,,,,,,,0.021421878727792273,,,,0.021061321638883256,,,,0.022698108791396707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01896447547840663,,,,,,,,,,,,,,,,,,0.0218615757936556,,,,,,,,,,,0.022698108791396707,,0.008852938959484014,,,,,,,,0.017367751917584343,,,,,,,,,,,,0.022698108791396707,,,,,,,,,,,,0.022698108791396707,,,,,,,,,,,,,,,0.015898898367253698,0.01916468617857697,,0.022698108791396707,,,,,,0.022698108791396707,,,,,,,,,,,0.02030093887413541,,,,,,,,,,,,,0.011159426702976984,,,,,0.009169526067538984,,,,,,,,,,,0.022698108791396707,,0.004298709247355363,,,,,,,,,,,,,,,,,,,0.015204146045633027,,,,,,,,,0.007249704531851008,,,,,0.009170694950860252,,0.007497145789410443,,,0.022698108791396707,0.01797492158346174,,,,,0.0211203017755636,,0.022698108791396707,0.022698108791396707,,,,,,,,,,,,,,
2024-09-30,,,0.024761789172853467,,,,,,,,,,,0.024761789172853467,,,,,,,,,,0.024569118796600623,0.0083291997059674,,,0.012772297386456072,,,,0.017007641542366416,,,,,,,,0.011111338423618725,,,,,,,,,,0.005724111360686777,,,,,,,,0.018912990721282844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013343629999985571,,,0.0189150985222481,,,0.016476504014162535,0.024761789172853467,0.015416465763668211,,0.017876929720094248,,,,,,,,,,,,,,,,0.024761789172853467,,,,,,,,,,,,0.01770770175126173,,,,0.024761789172853467,,,0.024761789172853467,,,,,,,,,0.024761789172853467,,,,,,,0.01784769094444845,,,,0.024761789172853467,,,,,,,,,,,,,,0.02407802883162411,,,,,,,,0.019994713963572847,,,,0.020972669180792963,,,,,,,,,,,,,,,,0.01979961101268913,,,,,,,,,,,,,,,,,,,,,,0.007772993135470476,,,,,0.016653666768257188,,,,,,,,,,,,,,0.01953536603516206,,,0.024761789172853467,,,,,,0.022491073045206048,,,,,0.022827021711617008,,,,0.01625267699479125,,,,,,,,,,,,0.008292174639150132,0.013951067143600417,,,,,,,,0.020542327003401445,,,,,,,,,,,,0.018343471779125826,,,,,,,,,,,,0.02214915664589198,0.01892358422920399,,,,,,,,,,,,,,0.020137482604970156,,,0.018955305723892077,,,,,,0.013481267167821394,,,,,,,0.00886307560532885,,,,0.010963025607546787,,,,,,,,,,,,,,,,,,,,,0.024761789172853467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005237082747766665,,,,,,,,,0.007001016976968869,,,,,0.010859040342155638,,0.007134989431654017,,,0.024761789172853467,0.024761789172853467,,,,,,,0.024761789172853467,0.024180488431965196,0.024761789172853467,0.017931856167577143,,,,,,,,,,,,
2024-10-31,,,0.014794614968769123,0.021099700794135694,,,,,,,,,,,,,,,,,,,,0.012488053932607811,0.013081274387629486,,,0.013663849127789271,,,,0.018124307570635916,,,,,,,0.024041814117044258,0.01750430103520866,,,,,,0.02443971569785256,,,,0.009461577193859759,,,,,0.021475888710498037,,,0.013730486402284438,,,,,,,,,,,,,0.02443971569785256,,,,,,,0.02443971569785256,,,,,,,,,,,,,,,,,,,,,0.011144744531947233,,,0.02443971569785256,,0.02443971569785256,,0.016038659396780022,,,,,0.022025321675503265,,,,,,,,,,,0.02443971569785256,,,,0.012191421314828019,,,,,,,,0.020832088249040533,,,,0.02443971569785256,,,0.012787046855708011,,,,,,,,,0.02443971569785256,,,,,,,0.02443971569785256,,,,0.02443971569785256,,,,,,,,,,,,,,,,,,,0.01707222829928527,,,,,,,0.02084571310515697,,,,,,,,,,,0.02443971569785256,,,,,0.022432743775797105,,,,,,,,,,,,,,,,,,,,,,0.013849987771991368,,,,,,,,,,,,,,,,,0.014871346051422723,,0.021929488634027702,,,,,,,,,0.011260270908176337,,,,,,,,,0.023046080176584643,,,,,,,,,,,,0.007244333914283771,0.016302727800959316,,,,,,,,0.019112165342835056,,,,,,,,,,,,0.02443971569785256,,,,,,,,,,,,0.024392619204243876,,,,,,,,,,,,,,,0.009167158788141993,,,0.01096540309892339,,,,,,0.013396758946061139,,,,,,,0.012268210337419653,,,,0.020323274013470803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01322982052752211,,,,,,,,,0.005355887810296306,,,,,0.006700831289778813,,0.0130192420395757,,0.02443971569785256,,,,,,,,,0.02443971569785256,0.021455968232307297,0.02443971569785256,0.020676854199680607,,,,,,,,,,,,
2024-11-29,,,0.022112946867675346,,,,,0.01461286447435303,,,,,,,,,,,,,,,,0.025384721762579644,0.01687199596723886,,0.023655012311272785,0.013036163897588025,,,,0.0178759963340419,,,,,,,0.015104565002815396,0.009756928951836663,0.013045017613929517,,,,,0.01350314648403723,,,,0.009747005108596123,,,,,0.014696535612350323,,,,,,,,,,,,,,,,,,,,,,,0.025384721762579644,,,,,,,,,,,,,,,,,,,,,0.025384721762579644,,,0.006382042375598384,,,,0.025384721762579644,,,,,,,,,,,,,,,,0.020963879040633085,,,,,,,,,,,,0.01682028598223225,,,,0.025384721762579644,,,0.025384721762579644,,,,,,,,,,,,,0.01496830217274095,,,,,,,,,,,,0.025384721762579644,,,,,,,,,0.025384721762579644,,,,,,,,,,,,0.01951565421970856,,,,,,,,0.025384721762579644,,,,,,,,0.025384721762579644,,,,,,,,,,,,,,,,,,,,,,0.022359738196777862,,,,,,,,,,,,,,,,,0.009264651392912063,,0.012999107080744433,,,0.011335622909069426,,,,,,,,,,,,,,,0.0208266915418473,,,,,,,,,,,0.025384721762579644,,,,,,,,0.025384721762579644,,0.025384721762579644,,,,,,,,,,,,0.015345559078696454,,,,,,,,,,,,,0.011709424511877902,,,,,,,,,,0.014271086443277478,,,,,,,0.02497092560325194,,,,,,0.025384721762579644,,,,,,,0.006596123178067738,,,,0.019682381927827803,,,,,,,,,,,,,,,,,,0.01072270296417705,,0.025384721762579644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009862000819129989,,,,,,,,,0.0043898736090263,,,0.018341092124723884,,0.008048746920562481,,0.003739313613156486,,0.02177436239532853,,,,,0.025384721762579644,,0.025384721762579644,,0.01344909526384297,,0.025384721762579644,0.020718166282619795,,,,,,,,,,,,
2025-02-28,,,0.02535060217740038,,,,,0.011638688410360778,,,,,,,,,,,,,,,,0.02535060217740038,,,0.015651819374888465,0.011109504299778137,,,,0.015389727499525467,,,,,,,,0.013840709973882665,,,,,,,0.01102130940272837,,,0.009573167648463228,,,,,0.014264330325058194,,,,,,,,,,,,,,,,0.021678888623990457,,,,,,,0.018053096367546973,,,,0.016114566043741847,,,,,,,,,,,,,,,,,,,,0.006541288858943704,,0.011537106031277562,,0.017144753865713645,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015770451820227762,0.0144683802332257,,,,,,,,,,,,,,,,,,0.02535060217740038,0.013802245702171374,,,,,,,,,,,,0.02535060217740038,,,,,,,,,0.02535060217740038,,,,,,,0.01880424010472372,,,,,,,,,,0.02535060217740038,,,0.01193566458855356,,0.025346541964462406,,,,,,,,,,,,,,,,,,,,0.02487919056271825,,,,,,,,0.012685957904450689,,,,,0.0156404092851664,,,,,,,,,,,,0.02238943277318916,,0.0192768776808954,,,,,,,,,0.013070408617190119,,,,,,,,,0.01897328325388314,,,,,,,,,,,,,0.016593861349266433,,,,,,,,,,,,,,0.02399298663707991,,,0.023865246571701332,,,0.018543530271479255,,,,,,,,,,,,,0.02535060217740038,,,,,,,,,,,,,,,,,,,,,,,0.02535060217740038,,,,,,,0.005322315506201469,,,0.016899103322770365,0.014664294831488726,,,,,,,,,,,,,,,,,,,,0.02535060217740038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011890843977917084,,,,0.019006938264876035,,,,,,,,,,0.007223567269000677,,0.005280973140104456,,,,,,,,,0.023236472643841866,0.02535060217740038,,0.02535060217740038,0.02535060217740038,,,0.016658471100690422,0.02535060217740038,0.023342899233816657,0.0233186263568031,,,,,,,
2025-03-31,,,0.016399002547155615,,,,,,,,,,,,,,,,,,,,,0.014558460524178423,,,0.02682435759392613,0.012377391057181261,,,,0.011478933132853768,,,,,,,,0.011224229815867393,,,,,,,0.0066982732950185255,,,0.009616972575374768,,,,,0.01016950311911558,,,,,,,,,,,,,,,,0.015653339257460736,,,,,,,0.020121202686017397,,,,0.01750965514685284,,,,,,,,,,,,,,,,,,,,0.011884719035319815,,,,,,,,,,,,,,,,,,,0.014274570507842378,,,,,,,,,0.017466110491260105,,,,,,,,0.01921076815899363,,,,,,,,,,,,,,,0.023879573849722054,0.00969175731001791,,,,,,0.020964094832758427,,,,,,0.021075652959046006,,,,,,,,,0.026471073163713728,,,,,,,0.02682435759392613,,,,,0.015387852390864383,,,,,0.02682435759392613,,,0.023251340206931533,,0.02682435759392613,,,,,,,,,,,,,,,,,,,,0.023793300376832006,,,,,,,,0.011407830461917476,,,,,0.022712435812111288,,,,,,,,,,,,0.017415941747717326,,0.01613830170063109,,0.017055445921788794,,,,,,,,,,,,,0.02682435759392613,,,0.017894897839568602,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014585336053040283,,,0.01692154390028756,,,,,,,,,,0.0132329987341594,,,,,,,,0.016480979436831845,,,,,,,,,,,,,,,,,,,,,0.02180837051255673,,,,,,,0.0073468766758849014,,,,,,,,,,,,,,,,,,,0.02682435759392613,,,,,0.02354694421553875,0.02682435759392613,,,,,,,,,0.02183389661420444,,,,,,,,,,,,,,,,,,,,,,,,0.02682435759392613,,,,,,,,,,0.005794761250739607,,0.004787927338290143,,,,,,,,,0.013897475310741732,,,0.02034073469074696,0.02682435759392613,,,,0.021772609890725155,0.023720874332898417,0.02005409231314775,0.02682435759392613,0.009848372866832138,,,,,
2025-04-30,,,0.020151145913001694,,,,,,,,,,,,,,,,,,,,,,,,0.024824598599191956,,,,,0.011231021165124274,,,,,,,,0.01037695991599781,0.020951543421941055,,,,,,0.008315266946040102,,,0.009208302707062306,,,,,0.01094004588956089,,,,,,,,,,,,,,,,0.01769529245758664,,,,,,,0.020664257299343104,,,,,,,,,,,,,,,,,,,,,,,,0.016216611311627164,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013588174454744235,,,,,,,,,,,,,,0.024824598599191956,,,,,,,,,0.017202845201942315,,,,,,,0.01139313657761754,,,,,,0.01937477667265688,,,,,0.02304281547556706,,,,0.024824598599191956,,,,,,,0.024824598599191956,,,,,0.01686279141485749,,,0.024824598599191956,0.023309406637595984,0.02032725972748669,,,0.011951540915039,,0.01844765885533885,,,,,,,,,,,,,,,,,,,,0.024824598599191956,0.024824598599191956,,,,,,,,,,,,,,,,,,,,,,,,,,0.013587778789741722,,,,,,,0.021207500233569966,,,,,,,,0.024824598599191956,,,0.012189425544090951,,,,,,,,,,,0.021601471875402085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01353840769443704,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009623773020230639,,,,,,,,,,,,,,,,,,,0.024824598599191956,,,,,0.01836213182703968,0.015179117878896971,,,,,,,,0.024824598599191956,0.022141420541013538,,0.019983464150098388,,,,,,,0.024824598599191956,0.024824598599191956,0.018498392372271546,,,,,,,,,,,,,0.024824598599191956,,,,,,,,,,0.008096992711247373,,0.008237003109288614,,0.01313715143135706,,,,,,,0.015315800264946403,0.024824598599191956,,0.014942302854922412,0.024824598599191956,,,,0.016981687364390787,0.017464408359026334,0.015145073101756223,,0.011146864928261606,,,,,
2025-05-30,,,0.015270126532576658,0.023486613714201965,,,,,,,,,,0.023486613714201965,,,,,,,,,,,,,0.023486613714201965,,,,,0.013137971273615124,,,,,,,,0.011339138822265064,,,,,,,0.010035917654598818,,,,,,,,0.01588436240845659,,,,,,,,,,,,,0.021020844373641826,0.014211414662404224,,0.006715527447419896,,,,,,,0.023486613714201965,,,,,,,,,,,,,,,,,,,,,0.021115393154939852,,,0.00899451153405382,,,,,,0.021616595149611145,,,,,,,,,,,,,,,,,,,,,,0.012105446709097328,,,,,,,,,0.023486613714201965,,,,,,,,,,,,,,0.023486613714201965,0.009539218954701868,,,,,,,,,,,,0.023486613714201965,,,,,,,,,0.023486613714201965,,,,0.023486613714201965,,,0.023486613714201965,,0.023486613714201965,,,0.0060070010773114295,,,0.023486613714201965,,,,,,,,,,,,,,,,,0.02064408637704658,,,,,,,,,,0.023486613714201965,0.023486613714201965,,,,,,,,,,,,0.014328527645904653,,,,,,,,,,,,,,0.023486613714201965,,,,,,,,,,,,,,,,,,0.022648344230100176,,,,,,,,,,,,,,,,,,,0.022756933369540624,,,,,,,,,,,,,,,,,,,,,0.013482040371604442,,,,,,,,0.01309685688526494,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006902966140535489,,,,,,,,,,,,,,,,,,,0.02045990558214215,,,,,0.023486613714201965,,,,,0.015105787779199895,,,,0.020524364486465697,,,0.022177268125181268,0.019200409954907946,,,,,,0.0222568587198029,,0.023486613714201965,,,,,,,,,,,,,0.012170307927846903,,,,,,,,,,0.009645425323891161,,0.00731522373276505,,0.010170027423192953,,,,,,,,0.02179269291333046,,0.016554958073412333,0.023486613714201965,,,,0.016757850676484994,,,0.023486613714201965,0.01528342022264637,0.023486613714201965,,,,
2025-06-30,,,0.01919584424013022,,,,,,,,,,,,,,,,,,,,,,,,0.0227865567113506,0.015431164108364336,,,,0.01517936179092476,,,,,,,,0.017012255512006684,,,,,,,0.006274701230420055,,,0.013194344226376584,,,,,0.015958042277559193,,,,,,,,,,,,,,0.015568242201985083,,0.0227865567113506,,,,,,,0.0227865567113506,,,,,,,,,,,,,,,,,,,,,0.0227865567113506,,,0.02149795200574159,,,,0.0227865567113506,,0.0227865567113506,,,,,,,,,,,,,0.01795353890916875,,,,,,,,,0.01938345904998593,,,,,,,,,,,,,0.016900613964689806,,,,,0.011630954377210127,,,,,0.0227865567113506,0.009007997089093394,,,,,,,,,,,,0.0227865567113506,,,,,,,,,0.0227865567113506,,,,,,,0.0227865567113506,,,,,,,,,,0.0227865567113506,,,,,,,,,,,,,,,,,,,,,,,,,0.0227865567113506,0.0227865567113506,,,,,,,0.013206162401885302,,,,,0.011335639942137363,,,0.008669193049154669,,,,,,,,,,,0.02058348490666746,,,,,,,,,,,,,,,,,,,,,,,,,,0.0227865567113506,,,,,,,,0.015198548642130185,,,,,,,,,,,,,,,,,,,,,,,0.0227865567113506,0.018833739857237214,,,,,,,,0.013880456640659547,,,,,,,,,,,,,,,,,,,,,0.01835059428985856,,,,,,,0.007718106406636373,,,,,,,,,,,,,,,,,,,,,,,,0.0227865567113506,,,,,,,,,,,,0.0227865567113506,0.0227865567113506,,,,,,0.0227865567113506,,0.0227865567113506,,,,,0.013069200766503784,,,,0.012637534734821439,,,,0.01853966356373398,,,,,,,,,,0.0073073012264938736,,0.007883219453594647,,0.01711492569815846,,,,,,,,,,0.02070839824292414,0.0227865567113506,,,,0.02159022307634196,0.022083000757618515,,,0.01579788771007264,,0.0227865567113506,,,
