date,NAV
2024-06-13,6.642449187106903
2024-06-14,6.601756337160288
2024-06-17,6.655475081660355
2024-06-18,6.692036048244784
2024-06-20,6.669169402581863
2024-06-21,6.658221612087544
2024-06-24,6.691775344972615
2024-06-25,6.695767925747466
2024-06-26,6.647221801021032
2024-06-27,6.651622306001504
2024-06-28,6.634982738859496
2024-07-01,6.6237992836724064
2024-07-02,6.643305522298237
2024-07-03,6.664228773685068
2024-07-05,6.668863529475467
2024-07-08,6.691434983746474
2024-07-09,6.687841722289159
2024-07-10,6.736837808342657
2024-07-11,6.721620928552347
2024-07-12,6.754391862072899
2024-07-15,6.76543650808847
2024-07-16,6.813531200614708
2024-07-17,6.724016179314975
2024-07-18,6.647933239461958
2024-07-19,6.648276195616746
2024-07-22,6.731439525946968
2024-07-23,6.740930882801978
2024-07-24,6.609768553117289
2024-07-25,6.559731618154964
2024-07-26,6.629089975661792
2024-07-29,6.647957010961185
2024-07-30,6.628404350293087
2024-07-31,6.694116069750839
2024-08-01,6.672224966478623
2024-08-02,6.506594099145973
2024-08-05,6.353289539342293
2024-08-06,6.46999205157568
2024-08-07,6.430840501935911
2024-08-08,6.567818886464186
2024-08-09,6.611066238771685
2024-08-12,6.6173364791684275
2024-08-13,6.676751381294887
2024-08-14,6.730863071422084
2024-08-15,6.820415954065575
2024-08-16,6.820518710629976
2024-08-19,6.874567803038601
2024-08-20,6.848744507865735
2024-08-21,6.913025718962073
2024-08-22,6.900696814403748
2024-08-23,6.971198017348589
2024-08-26,6.954203102511765
2024-08-27,6.982330495848176
2024-08-28,6.945260024293545
2024-08-29,6.962630797145106
2024-08-30,7.028429473779473
2024-09-03,6.9111868155694385
2024-09-04,6.918351123361081
2024-09-05,6.884374791570776
2024-09-06,6.824520468316852
2024-09-09,6.890507792616489
2024-09-10,6.9009668542742535
2024-09-11,6.941254964374571
2024-09-12,6.996949027061055
2024-09-13,7.0559256506847525
2024-09-16,7.096626277920701
2024-09-17,7.090414424359453
2024-09-18,7.087166608089817
2024-09-19,7.13828864522045
2024-09-20,7.173158335910799
2024-09-23,7.214021232874314
2024-09-24,7.219025130609835
2024-09-25,7.216323612506769
2024-09-26,7.188524725302552
2024-09-27,7.186524159864205
2024-09-30,7.217201700867332
2024-10-01,7.184737957520959
2024-10-02,7.197003563349522
2024-10-03,7.176038241734598
2024-10-04,7.21175978528396
2024-10-07,7.167471374624149
2024-10-08,7.209743967928717
2024-10-09,7.246454023531613
2024-10-10,7.221883787781763
2024-10-11,7.279549396478048
2024-10-14,7.320943132549961
2024-10-15,7.325940942064961
2024-10-16,7.356365403489361
2024-10-17,7.334329364608376
2024-10-18,7.378547206638053
2024-10-21,7.3475869686610125
2024-10-22,7.3211168499946675
2024-10-23,7.30606797451219
2024-10-24,7.308852809057993
2024-10-25,7.247507946552896
2024-10-28,7.265335764971232
2024-10-29,7.272204776758691
2024-10-30,7.25438135733717
2024-10-31,7.186745799196114
2024-11-01,7.152042469120295
2024-11-04,7.168222479874902
2024-11-05,7.314428640672033
2024-11-06,7.494942829323782
2024-11-07,7.601082337823541
2024-11-08,7.774446013275628
2024-11-11,7.838899467074375
2024-11-12,7.787967207674692
2024-11-13,7.764183844426653
2024-11-14,7.703437391257201
2024-11-15,7.672901119174273
2024-11-18,7.717556323497255
2024-11-19,7.785792462997639
2024-11-20,7.83792828647448
2024-11-21,7.9381901788061855
2024-11-22,8.010747539533094
2024-11-25,8.004754905903413
2024-11-26,8.076551832917746
2024-11-27,8.040356188540358
2024-11-29,8.080963326930224
2024-12-02,8.028744896250444
2024-12-03,8.038229994243068
2024-12-04,8.064827651564816
2024-12-05,8.045689126748451
2024-12-06,8.069302342085408
2024-12-09,7.934705238631189
2024-12-10,7.887626681042567
2024-12-11,7.929053311414488
2024-12-12,7.895012489983904
2024-12-13,7.918462071863734
2024-12-16,7.943339702847608
2024-12-17,7.8838678846590895
2024-12-18,7.6445440400776565
2024-12-19,7.645578126309095
2024-12-20,7.743354198619485
2024-12-23,7.76175790137103
2024-12-24,7.835921213389704
2024-12-26,7.8333343353338325
2024-12-27,7.761997022519606
2024-12-30,7.701720084202389
2024-12-31,7.679892408116842
2025-01-02,7.706267622238232
2025-01-03,7.787325213595834
2025-01-06,7.806542166252142
2025-01-07,7.763228453809491
2025-01-08,7.80984877401761
2025-01-10,7.775218672314308
2025-01-13,7.767552458917095
2025-01-14,7.830617177273303
2025-01-15,7.90120214667545
2025-01-16,7.962761667126061
2025-01-17,8.00653499414901
2025-01-21,8.105573576951077
2025-01-22,8.119144918640794
2025-01-23,8.161344949826475
2025-01-24,8.171524540163396
2025-01-27,8.011035251382125
2025-01-28,8.0536947106009
2025-01-29,8.058179367511118
2025-01-30,8.134088114598722
2025-01-31,8.055408786789696
2025-02-03,8.047571613380798
2025-02-04,8.057110837208294
2025-02-05,8.117028813679683
2025-02-06,8.150993126136983
2025-02-07,8.131770852678011
2025-02-10,8.149896708963421
2025-02-11,8.115680299717994
2025-02-12,8.122729861516023
2025-02-13,8.155368227632026
2025-02-14,8.146859333459433
2025-02-18,8.165256071850132
2025-02-19,8.16573032564048
2025-02-20,8.069459206651645
2025-02-21,7.934984057155551
2025-02-24,7.9139973791907545
2025-02-25,7.89270330758941
2025-02-26,7.942207456541331
2025-02-27,7.8724993187741585
2025-02-28,7.96310325014957
2025-03-03,7.866396972545346
2025-03-04,7.72511179793086
2025-03-05,7.78236182579743
2025-03-06,7.599728651673144
2025-03-07,7.601803026859702
2025-03-10,7.420369427281182
2025-03-11,7.4241679132388185
2025-03-12,7.471199983095105
2025-03-13,7.370183011250662
2025-03-14,7.508451505636097
2025-03-17,7.600677893944713
2025-03-18,7.535086453381393
2025-03-19,7.628665378129998
2025-03-20,7.6206270387401815
2025-03-21,7.607441462602329
2025-03-24,7.747610462644149
2025-03-25,7.763634146027064
2025-03-26,7.696099758748276
2025-03-27,7.627290814374698
2025-03-28,7.537841119004923
2025-03-31,7.583807385228355
2025-04-01,7.608703628285917
2025-04-02,7.667465094883359
2025-04-03,7.406099713849186
2025-04-04,7.0945201295324996
2025-04-07,7.115099560547651
2025-04-08,7.0504332993094065
2025-04-09,7.427091316153517
2025-04-10,7.288049046170508
2025-04-11,7.349994379401259
2025-04-14,7.411631438088852
2025-04-15,7.423623752222194
2025-04-16,7.362211542961454
2025-04-17,7.385963454107104
2025-04-21,7.279321042048466
2025-04-22,7.395060945714672
2025-04-23,7.4763596246848
2025-04-24,7.5501206768684765
2025-04-25,7.554972471602851
2025-04-28,7.579697383535782
2025-04-29,7.594926767326828
2025-04-30,7.590642338563451
2025-05-01,7.57555555688771
2025-05-02,7.640123829490328
2025-05-05,7.631235100844409
2025-05-06,7.607723461996559
2025-05-07,7.629051972528298
2025-05-08,7.627524388814738
2025-05-09,7.635094821306989
2025-05-12,7.678781021538856
2025-05-13,7.689247986226736
2025-05-14,7.676444874706373
2025-05-15,7.719332954007661
2025-05-16,7.761216270032091
2025-05-19,7.78013309923985
2025-05-20,7.774170371104566
2025-05-21,7.710623949392436
2025-05-22,7.697284472640106
2025-05-23,7.708592613751299
2025-05-27,7.7500668825817485
2025-05-28,7.731831288418273
2025-05-29,7.736423971192575
2025-05-30,7.760397284333623
2025-06-02,7.777302943879023
2025-06-03,7.779392369328758
2025-06-04,7.759831369039084
2025-06-05,7.756721767400313
2025-06-06,7.777436184422261
2025-06-09,7.747586819198966
2025-06-10,7.743056500869906
2025-06-11,7.7540876419442
2025-06-12,7.769350866842458
2025-06-13,7.746352761120361
2025-06-16,7.764892008486306
2025-06-17,7.746091097440673
2025-06-18,7.746885190383446
2025-06-20,7.7542208241750386
2025-06-23,7.7969565826256995
2025-06-24,7.817645350749741
2025-06-25,7.778562180081389
2025-06-26,7.8054667652914596
2025-06-27,7.826424989050277
2025-06-30,7.859978199267774
2025-07-01,7.807844636760774
2025-07-02,7.809821420703621
2025-07-03,7.849352322530156
2025-07-07,7.850595483660593
2025-07-08,7.8123668292776784
2025-07-09,7.830178837355265
2025-07-10,7.83058392893245
2025-07-11,7.80254676397434
2025-07-14,7.851698085499163
2025-07-15,7.8133601425542
2025-07-16,7.824491854089712
2025-07-17,7.849313775735633
2025-07-18,7.87118620112813
2025-07-21,7.854742729826107
2025-07-22,7.846111193863603
2025-07-23,7.8908430625582735
2025-07-24,7.893954597847929
2025-07-25,7.927381207914203
2025-07-28,7.90975851116198
2025-07-29,7.934159138029002
2025-07-30,7.943246675392803
2025-07-31,7.92342034622678
2025-08-01,7.832415527935791
2025-08-04,7.961067776082521
2025-08-05,7.913077849675486
2025-08-06,7.899219619569592
2025-08-07,7.8895159462429065
2025-08-08,7.921910576733247
2025-08-11,7.940549292511816
2025-08-12,8.008862628528874
2025-08-13,7.967485668302809
2025-08-14,7.91799190501963
2025-08-15,7.891959741182349
2025-08-18,7.895809179232381
2025-08-19,7.8339882678844
2025-08-20,7.866649050871981
2025-08-21,7.8369067172344264
2025-08-22,7.89724946965924
2025-08-25,7.8772724530648315
2025-08-26,7.948478028092529
2025-08-27,7.952643745576968
2025-08-28,7.994211953895185
2025-08-29,7.944414079669479
2025-09-02,7.91557456223657
2025-09-03,7.912810664354302
2025-09-04,7.98202697216913
2025-09-05,7.943241634920011
2025-09-08,7.993064703819868
2025-09-09,8.025284356230124
2025-09-10,8.142625020024134
2025-09-11,8.211353801722229
2025-09-12,8.209954259853404
2025-09-15,8.204540428359286
2025-09-16,8.150112831981044
2025-09-17,8.154029431022035
2025-09-18,8.230882143238375
2025-09-19,8.2581478856654
